src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	10872	20164580	19911845	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Pepper mild mottle virus	species	Pepper mild mottle virus	0	S	M81413		ssRNA(+)															32	20170000	20175437	.
20160000	31	10874	20165509	20165509	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Plumeria mosaic virus	species	Plumeria mosaic virus	0	Plu-Ind-1	KJ395757																	32	20170000	20175438	.
20160000	31	10876	20164581	20125741	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Rattail cactus necrosis-associated virus	species	Rattail cactus necrosis-associated virus	0	South Korea 	JF729471		ssRNA(+)															32	20170000	20175439	.
20160000	31	10878	20164582	20095271	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Rehmannia mosaic virus	species	Rehmannia mosaic virus	0	Henan 	EF375551		ssRNA(+)															32	20170000	20175440	.
20160000	31	10880	20164583	19710319	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Ribgrass mosaic virus	species	Ribgrass mosaic virus	0	Kons.1105-R14	HQ667979		ssRNA(+)															32	20170000	20175441	.
20160000	31	10882	20164584	19710320	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Sammons's Opuntia virus	species	Sammons's Opuntia virus	0				ssRNA(+)		rename	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Opuntia chlorotic ringspot virus		2017.001G.A.v2.43spren.zip										32	20170000	20175442	.
20160000	31	10884	20164585	20095274	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Streptocarpus flower break virus	species	Streptocarpus flower break virus	0	Willingmann	AM040955		ssRNA(+)															32	20170000	20175443	.
20160000	31	10886	20164586	19710321	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Sunn-hemp mosaic virus	species	Sunn-hemp mosaic virus	0				ssRNA(+)															32	20170000	20175444	.
20160000	31	10888	20164587	20042271	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tobacco latent virus	species	Tobacco latent virus	0				ssRNA(+)															32	20170000	20175445	.
20160000	31	10890	20164588	19911849	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tobacco mild green mosaic virus	species	Tobacco mild green mosaic virus	0	Solis	M34077		ssRNA(+)															32	20170000	20175446	.
20160000	31	10892	20164589	19710322	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tobacco mosaic virus	species	Tobacco mosaic virus	1	variant 1	V01408		ssRNA(+)															32	20170000	20175447	.
20160000	31	10894	20165510	20165510	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tomato brown rugose fruit virus	species	Tomato brown rugose fruit virus	0	Tom1-Jo	KT383474																	32	20170000	20175448	.
20160000	31	10896	20164590	19710323	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tomato mosaic virus	species	Tomato mosaic virus	0	Queensland	AF332868		ssRNA(+)															32	20170000	20175449	.
20160000	31	10898	20164591	20143958	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tomato mottle mosaic virus	species	Tomato mottle mosaic virus	0	MX5 	KF477193	ToMMV	ssRNA(+)															32	20170000	20175450	.
20160000	31	10900	20164592	20125742	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Tropical soda apple mosaic virus	species	Tropical soda apple mosaic virus	0				ssRNA(+)															32	20170000	20175451	.
20160000	31	10902	20164593	19991887	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Turnip vein-clearing virus	species	Turnip vein-clearing virus	0	TuVCV-OSU	U03387		ssRNA(+)															32	20170000	20175452	.
20160000	31	10904	20164594	19911852	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Ullucus mild mottle virus	species	Ullucus mild mottle virus	0				ssRNA(+)															32	20170000	20175453	.
20160000	31	10906	20164595	20042277	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Wasabi mottle virus	species	Wasabi mottle virus	0	Shizua	AB017503		ssRNA(+)															32	20170000	20175454	.
20160000	31	10908	20164596	20143959	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Yellow tailflower mild mottle virus	species	Yellow tailflower mild mottle virus	0	Cervantes 	KF495564	YTMMV	ssRNA(+)															32	20170000	20175455	.
20160000	31	10910	20164597	19991889	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Youcai mosaic virus	species	Youcai mosaic virus	0	OSRMV	U30944		ssRNA(+)															32	20170000	20175456	.
20160000	31	10912	20164598	20021985	0	Unassigned;Virgaviridae;Unassigned;Tobamovirus;Zucchini green mottle mosaic virus	species	Zucchini green mottle mosaic virus	0	Type strain K	AJ295949		ssRNA(+)															32	20170000	20175457	.
20160000	31	10915	20164599	19710047	0	Unassigned;Virgaviridae;Unassigned;Tobravirus	genus	Tobravirus	0																			32	20170000	20175458	.
20160000	31	10916	20164600	19710326	0	Unassigned;Virgaviridae;Unassigned;Tobravirus;Pea early-browning virus	species	Pea early-browning virus	0	SP5	"RNA1: X14006, RNA2: X51828"		ssRNA(+)															32	20170000	20175459	.
20160000	31	10918	20164601	19911854	0	Unassigned;Virgaviridae;Unassigned;Tobravirus;Pepper ringspot virus	species	Pepper ringspot virus	0	CAM	"RNA1: L23972, RNA2: X03241"		ssRNA(+)															32	20170000	20175460	.
20160000	31	10920	20164602	19710327	0	Unassigned;Virgaviridae;Unassigned;Tobravirus;Tobacco rattle virus	species	Tobacco rattle virus	1	PpK20	"RNA1: AF166084, RNA2: Z36974"		ssRNA(+)															32	20170000	20175461	.
														new		Bunyavirales;Nairoviridae;Unassigned;Orthonairovirus;Artashat orthonairovirus		2017.008M.A.v1.Orthonairovirus_2sp1ren.zip										32	20170000	20175462	.
														new		Bunyavirales;Nairoviridae;Unassigned;Orthonairovirus;Chim orthonairovirus		2017.008M.A.v1.Orthonairovirus_2sp1ren.zip										32	20170000	20175463	.
														new		Bunyavirales;Peribunyaviridae;Unassigned;Orthobunyavirus;Wolkberg orthobunyavirus		2017.007M.A.v1.Orthobunyavirus_sp.zip										32	20170000	20175464	.
														new		Caudovirales;Ackermannviridae;Aglimvirinae;Ag3virus;Salmonella virus SKML39 		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175465	.
														new		Caudovirales;Ackermannviridae;Aglimvirinae;Ag3virus		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175466	.
														new		Caudovirales;Ackermannviridae;Aglimvirinae;Limestonevirus;Dickeya virus RC2014 		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175467	.
														new		Caudovirales;Ackermannviridae;Aglimvirinae;Limestonevirus		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175468	.
														new		Caudovirales;Ackermannviridae;Aglimvirinae		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175469	.
														new		Caudovirales;Ackermannviridae;Cvivirinae;Cba120virus;Salmonella virus 38		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175470	.
														new		Caudovirales;Ackermannviridae;Cvivirinae;Cba120virus;Salmonella virus GG32		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175471	.
														new		Caudovirales;Ackermannviridae;Cvivirinae;Cba120virus;Salmonella virus PM10		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175472	.
														new		Caudovirales;Ackermannviridae;Cvivirinae;Cba120virus		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175473	.
														new		Caudovirales;Ackermannviridae;Cvivirinae		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175474	.
														new		Caudovirales;Ackermannviridae;Unassigned;Unassigned;Erwinia virus Ea2809		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175475	.
														new		Caudovirales;Ackermannviridae;Unassigned;Unassigned;Klebsiella virus 0507KN21		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175476	.
														new		Caudovirales;Ackermannviridae;Unassigned;Unassigned;Serratia virus IME250		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175477	.
														new		Caudovirales;Ackermannviridae;Unassigned;Unassigned;Serratia virus MAM1		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175478	.
														new		Caudovirales;Ackermannviridae		2017.001B.A.v3.Ackermannviridae.zip										32	20170000	20175479	.
														new_type		Caudovirales;Myoviridae;Ampvirinae;Chippewavirus;Arthrobacter virus Barretlemon		2017.014B.A.v1.Ampvirinae.zip				1						32	20170000	20175480	.
														new		Caudovirales;Myoviridae;Ampvirinae;Chippewavirus		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175481	.
														new		Caudovirales;Myoviridae;Ampvirinae;Jawnskivirus;Arthrobacter virus Brent		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175482	.
														new_type		Caudovirales;Myoviridae;Ampvirinae;Jawnskivirus;Arthrobacter virus Jawnski		2017.014B.A.v1.Ampvirinae.zip				1						32	20170000	20175483	.
														new		Caudovirales;Myoviridae;Ampvirinae;Jawnskivirus		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175484	.
														new		Caudovirales;Myoviridae;Ampvirinae;Sonnyvirus;Arthrobacter virus Martha		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175485	.
														new_type		Caudovirales;Myoviridae;Ampvirinae;Sonnyvirus;Arthrobacter virus Sonny		2017.014B.A.v1.Ampvirinae.zip				1						32	20170000	20175486	.
														new		Caudovirales;Myoviridae;Ampvirinae;Sonnyvirus;Arthrobacter virus Taeyoung		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175487	.
														new		Caudovirales;Myoviridae;Ampvirinae;Sonnyvirus		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175488	.
														new		Caudovirales;Myoviridae;Ampvirinae		2017.014B.A.v1.Ampvirinae.zip										32	20170000	20175489	.
														new_type		Caudovirales;Myoviridae;Unassigned;Arvunavirus;Arthrobacter virus ArV1		2017.015B.A.v1.Arvunavirus.zip				1						32	20170000	20175490	.
														new		Caudovirales;Myoviridae;Unassigned;Arvunavirus;Arthrobacter virus Conboy		2017.015B.A.v1.Arvunavirus.zip										32	20170000	20175491	.
														new		Caudovirales;Myoviridae;Unassigned;Arvunavirus		2017.015B.A.v1.Arvunavirus.zip										32	20170000	20175492	.
														new		Caudovirales;Myoviridae;Unassigned;Eah2virus;Erwinia virus Asesino		2017.021B.A.v1.Eah2virus.zip										32	20170000	20175493	.
														new_type		Caudovirales;Myoviridae;Unassigned;Eah2virus;Erwinia virus EaH2		2017.021B.A.v1.Eah2virus.zip				1						32	20170000	20175494	.
														new		Caudovirales;Myoviridae;Unassigned;Eah2virus		2017.021B.A.v1.Eah2virus.zip										32	20170000	20175495	.
														new_type		Caudovirales;Myoviridae;Unassigned;Machinavirus;Erwinia virus Machina		2017.024B.A.v1.Machinavirus.zip				1						32	20170000	20175496	.
														new		Caudovirales;Myoviridae;Unassigned;Machinavirus		2017.024B.A.v1.Machinavirus.zip										32	20170000	20175497	.
														new_type		Caudovirales;Myoviridae;Unassigned;Ntreusvirus;Salmonella virus SPN3US		2017.025B.A.v1.Ntreusvirus.zip				1						32	20170000	20175498	.
														new		Caudovirales;Myoviridae;Unassigned;Ntreusvirus		2017.025B.A.v1.Ntreusvirus.zip										32	20170000	20175499	.
														new		Caudovirales;Myoviridae;Unassigned;Svunavirus;Bacillus virus 1		2017.019B.A.v1.Svunavirus.zip										32	20170000	20175500	.
														new_type		Caudovirales;Myoviridae;Unassigned;Svunavirus;Geobacillus virus GBSV1		2017.019B.A.v1.Svunavirus.zip				1						32	20170000	20175501	.
														new		Caudovirales;Myoviridae;Unassigned;Svunavirus		2017.019B.A.v1.Svunavirus.zip										32	20170000	20175502	.
														new_type		Caudovirales;Podoviridae;Unassigned;Dfl12virus;Dinoroseobacter virus DFL12		2017.017B.A.v1.Dfl12virus.zip				1						32	20170000	20175503	.
														new		Caudovirales;Podoviridae;Unassigned;Dfl12virus		2017.017B.A.v1.Dfl12virus.zip										32	20170000	20175504	.
														new		Caudovirales;Podoviridae;Unassigned;Jwalphavirus;Achromobacter virus Axp3		2017.022B.A.v2.Jwalphavirus.zip										32	20170000	20175505	.
														new_type		Caudovirales;Podoviridae;Unassigned;Jwalphavirus;Achromobacter virus JWAlpha		2017.022B.A.v2.Jwalphavirus.zip				1						32	20170000	20175506	.
														new		Caudovirales;Podoviridae;Unassigned;Jwalphavirus		2017.022B.A.v2.Jwalphavirus.zip										32	20170000	20175507	.
														new		Caudovirales;Podoviridae;Unassigned;P22virus;Salmonella virus BTP1		2017.023B.A.v1.P22virus_sp.zip										32	20170000	20175508	.
														new		Caudovirales;Podoviridae;Unassigned;Sp58virus;Escherichia virus Pollock		2017.018B.A.v1.Sp58virus.zip										32	20170000	20175509	.
														new_type		Caudovirales;Podoviridae;Unassigned;Sp58virus;Salmonella virus FSL SP-058		2017.018B.A.v1.Sp58virus.zip				1						32	20170000	20175510	.
														new		Caudovirales;Podoviridae;Unassigned;Sp58virus;Salmonella virus FSL SP-076		2017.018B.A.v1.Sp58virus.zip										32	20170000	20175511	.
														new		Caudovirales;Podoviridae;Unassigned;Sp58virus		2017.018B.A.v1.Sp58virus.zip										32	20170000	20175512	.
														new_type		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Baxtervirus;Gordonia virus BaxterFox		2017.011B.A.v1.Nymbaxtervirinae.zip				1						32	20170000	20175513	.
														new		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Baxtervirus;Gordonia virus Yeezy		2017.011B.A.v1.Nymbaxtervirinae.zip										32	20170000	20175514	.
														new		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Baxtervirus		2017.011B.A.v1.Nymbaxtervirinae.zip										32	20170000	20175515	.
														new		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Nymphadoravirus;Gordonia virus Kita		2017.011B.A.v1.Nymbaxtervirinae.zip										32	20170000	20175516	.
														new		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Nymphadoravirus;Gordonia virus Zirinka		2017.011B.A.v1.Nymbaxtervirinae.zip										32	20170000	20175517	.
														new_type		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Nymphadoravirus;Gorrdonia virus Nymphadora		2017.011B.A.v1.Nymbaxtervirinae.zip				1						32	20170000	20175518	.
														new		Caudovirales;Siphoviridaae;Nymbaxtervirinae;Nymphadoravirus		2017.011B.A.v1.Nymbaxtervirinae.zip										32	20170000	20175519	.
														new		Caudovirales;Siphoviridae;Chebruvirinae;Brujitavirus		2017.004B.A.v1.Chebruvirinae.zip										32	20170000	20175520	.
														new		Caudovirales;Siphoviridae;Chebruvirinae;Che9cvirus;Mycobacterium virus Sbash		2017.004B.A.v1.Chebruvirinae.zip										32	20170000	20175521	.
														new		Caudovirales;Siphoviridae;Chebruvirinae		2017.004B.A.v1.Chebruvirinae.zip										32	20170000	20175522	.
														new_type		Caudovirales;Siphoviridae;Dclasvirinae;Hawkeyevirus;Mycobacterium virus Hawkeye		2017.007B.A.v1.Dclasvirinae.zip				1						32	20170000	20175523	.
														new		Caudovirales;Siphoviridae;Dclasvirinae;Hawkeyevirus		2017.007B.A.v1.Dclasvirinae.zip										32	20170000	20175524	.
														new_type		Caudovirales;Siphoviridae;Dclasvirinae;Plotvirus;Mycobacterium virus Plot		2017.007B.A.v1.Dclasvirinae.zip				1						32	20170000	20175525	.
														new		Caudovirales;Siphoviridae;Dclasvirinae;Plotvirus		2017.007B.A.v1.Dclasvirinae.zip										32	20170000	20175526	.
														new		Caudovirales;Siphoviridae;Dclasvirinae		2017.007B.A.v1.Dclasvirinae.zip										32	20170000	20175527	.
														new_type		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus;Leuconostoc virus Lmd1		2017.009B.A.v1.Mccleskeyvirinae.zip				1						32	20170000	20175528	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus;Leuconostoc virus LN03		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175529	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus;Leuconostoc virus LN04		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175530	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus;Leuconostoc virus LN12		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175531	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus;Leuconostoc virus LN6B		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175532	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus;Leuconostoc virus P793		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175533	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Lmd1virus		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175534	.
														new_type		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus;Leuconostoc virus 1A4		2017.009B.A.v1.Mccleskeyvirinae.zip				1						32	20170000	20175535	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus;Leuconostoc virus LN25		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175536	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus;Leuconostoc virus LN34		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175537	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus;Leuconostoc virus Ln8		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175538	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus;Leuconostoc virus Ln9		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175539	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus;Leuconostoc virus LNTR3		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175540	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae;Una4virus		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175541	.
														new		Caudovirales;Siphoviridae;Mccleskeyvirinae		2017.009B.A.v1.Mccleskeyvirinae.zip										32	20170000	20175542	.
														new_type		Caudovirales;Siphoviridae;Nclasvirinae;Buttersvirus;Mycobacterium virus Butters		2017.010B.A.v2.Nclasvirinae.zip				1						32	20170000	20175543	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Buttersvirus;Mycobacterium virus Michelle		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175544	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Buttersvirus		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175545	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Charlievirus;Mycobacterium virus Pipsqueaks		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175546	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Charlievirus;Mycobacterium virus Xeno		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175547	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Redivirus;Mycobacterium virus Panchino		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175548	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Redivirus;Mycobacterium virus Phrann		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175549	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Redivirus;Mycobacterium virus Skinnyp		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175550	.
														new		Caudovirales;Siphoviridae;Nclasvirinae;Redivirus		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175551	.
														new		Caudovirales;Siphoviridae;Nclasvirinae		2017.010B.A.v2.Nclasvirinae.zip										32	20170000	20175552	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Anatolevirus;Propionibacterium virus Anatole		2017.003B.A.v1.Anetolevirus.zip				1						32	20170000	20175553	.
														new		Caudovirales;Siphoviridae;Unassigned;Anatolevirus;Propionibacterium virus B3		2017.003B.A.v1.Anetolevirus.zip										32	20170000	20175554	.
														new		Caudovirales;Siphoviridae;Unassigned;Anatolevirus		2017.003B.A.v1.Anetolevirus.zip										32	20170000	20175555	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Attisvirus;Gordonia virus Attis		2017.005B.A.v1.Attisvirus.zip				1						32	20170000	20175556	.
														new		Caudovirales;Siphoviridae;Unassigned;Attisvirus		2017.005B.A.v1.Attisvirus.zip										32	20170000	20175557	.
														new		Caudovirales;Siphoviridae;Unassigned;Doucettevirus;Propionibacterium virus B22		2017.006B.A.v1.Doucettevirus.zip										32	20170000	20175558	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Doucettevirus;Propionibacterium virus Doucette		2017.006B.A.v1.Doucettevirus.zip				1						32	20170000	20175559	.
														new		Caudovirales;Siphoviridae;Unassigned;Doucettevirus;Propionibacterium virus E6		2017.006B.A.v1.Doucettevirus.zip										32	20170000	20175560	.
														new		Caudovirales;Siphoviridae;Unassigned;Doucettevirus;Propionibacterium virus G4		2017.006B.A.v1.Doucettevirus.zip										32	20170000	20175561	.
														new		Caudovirales;Siphoviridae;Unassigned;Doucettevirus		2017.006B.A.v1.Doucettevirus.zip										32	20170000	20175562	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus HK106		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175563	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus HK446		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175564	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus HK542		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175565	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus HK544		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175566	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus HK633		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175567	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus HK75		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175568	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus mEp234		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175569	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus mEpX1		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175570	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus;Escherichia virus mEpX2		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175571	.
														new		Caudovirales;Siphoviridae;Unassigned;Hk97virus		2017.008B.A.v1.Hk97virus.zip										32	20170000	20175572	.
														new		Caudovirales;Siphoviridae;Unassigned;Lambdavirus;Escherichia virus DE3		2017.028B.A.v1.Lambdavirus_3sp.zip										32	20170000	20175573	.
														new		Caudovirales;Siphoviridae;Unassigned;Lambdavirus;Escherichia virus HK629		2017.028B.A.v1.Lambdavirus_3sp.zip										32	20170000	20175574	.
														new		Caudovirales;Siphoviridae;Unassigned;Lambdavirus;Escherichia virus HK630		2017.028B.A.v1.Lambdavirus_3sp.zip										32	20170000	20175575	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Pfr1virus;Propionibacterium virus PFR1		2017.027B.A.v1.Pfr1virus.zip				1						32	20170000	20175576	.
														new		Caudovirales;Siphoviridae;Unassigned;Pfr1virus		2017.027B.A.v1.Pfr1virus.zip										32	20170000	20175577	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Tp84virus;Geobacillus virus Tp84		2017.020B.A.v1.Tp84virus.zip				1						32	20170000	20175578	.
														new		Caudovirales;Siphoviridae;Unassigned;Tp84virus		2017.020B.A.v1.Tp84virus.zip										32	20170000	20175579	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Trigintaduovirus;Mycobacterium virus 32HC		2017.026B.A.v2.Trigintaduovirus.zip				1						32	20170000	20175580	.
														new		Caudovirales;Siphoviridae;Unassigned;Trigintaduovirus		2017.026B.A.v2.Trigintaduovirus.zip										32	20170000	20175581	.
														new		Caudovirales;Siphoviridae;Unassigned;Wizardvirus;Gordonia virus Twister6		2017.012B.A.v1.Wizardvirus.zip										32	20170000	20175582	.
														new_type		Caudovirales;Siphoviridae;Unassigned;Wizardvirus;Gordonia virus Wizard		2017.012B.A.v1.Wizardvirus.zip				1						32	20170000	20175583	.
														new		Caudovirales;Siphoviridae;Unassigned;Wizardvirus		2017.012B.A.v1.Wizardvirus.zip										32	20170000	20175584	.
														new		Herpesvirales;Alloherpesviridae;Unassigned;Batrachovirus;Ranid herpesvirus 3		2017.012D.A.v1.Batrachovirus_sp.zip										32	20170000	20175585	.
														new_type		Mononegavirales;Bornaviridae;Unassigned;Carbovirus;Queensland carbovirus		2017.005M.A.v2.Carbovirus.zip				1						32	20170000	20175586	.
														new		Mononegavirales;Bornaviridae;Unassigned;Carbovirus;Southwest carbovirus		2017.005M.A.v2.Carbovirus.zip										32	20170000	20175587	.
														new		Mononegavirales;Bornaviridae;Unassigned;Carbovirus		2017.005M.A.v2.Carbovirus.zip										32	20170000	20175588	.
														new		Mononegavirales;Paramyxoviridae;Unassigned;Avulavirus;Avian avulavirus 14		2017.010M.A.v2.Avulavirus_6sp.zip										32	20170000	20175589	.
														new		Mononegavirales;Paramyxoviridae;Unassigned;Avulavirus;Avian avulavirus 15		2017.010M.A.v2.Avulavirus_6sp.zip										32	20170000	20175590	.
														new		Mononegavirales;Paramyxoviridae;Unassigned;Avulavirus;Avian avulavirus 16		2017.010M.A.v2.Avulavirus_6sp.zip										32	20170000	20175591	.
														new		Mononegavirales;Paramyxoviridae;Unassigned;Avulavirus;Avian avulavirus 17		2017.010M.A.v2.Avulavirus_6sp.zip										32	20170000	20175592	.
														new		Mononegavirales;Paramyxoviridae;Unassigned;Avulavirus;Avian avulavirus 18		2017.010M.A.v2.Avulavirus_6sp.zip										32	20170000	20175593	.
														new		Mononegavirales;Paramyxoviridae;Unassigned;Avulavirus;Avian avulavirus 19		2017.010M.A.v2.Avulavirus_6sp.zip										32	20170000	20175594	.
														new		Mononegavirales;Rhabdoviridae;Unassigned;Ledantevirus;Kanyawara ledantevirus		2017.009M.A.v1.Ledantevirus_sp.zip										32	20170000	20175595	.
														new		Mononegavirales;Rhabdoviridae;Unassigned;Lyssavirus;Gannoruwa bat lyssavirus		2017.013M.A.v1.Lyssavirus_sp.zip										32	20170000	20175596	.
														new		Mononegavirales;Rhabdoviridae;Unassigned;Lyssavirus;Lleida bat lyssavirus		2017.014M.A.v1.Lyssavirus_sp.zip										32	20170000	20175597	.
														new		Mononegavirales;Rhabdoviridae;Unassigned;Tibrovirus;Beatrice Hill tibrovirus		2017.019M.A.v1.Tibrovirus_sp.zip										32	20170000	20175598	.
														new		Ortervirales;Belpaoviridae;Unassigned;Semotivirus;Antheraea semotivirus Tamy		2017.001D.A.v1.Belpaoviridae.zip										32	20170000	20175599	.
														new		Ortervirales;Belpaoviridae;Unassigned;Semotivirus;Drosophila semotivirus Max		2017.001D.A.v1.Belpaoviridae.zip										32	20170000	20175600	.
														new		Ortervirales;Belpaoviridae;Unassigned;Semotivirus;Schistosoma semotivirus Sinbad		2017.001D.A.v1.Belpaoviridae.zip										32	20170000	20175601	.
